Banks,Lovesick,The Altar,https://open.spotify.com/track/4Dbw1WDJ3uiwqQaSSCKbOM
Zara Larsson,Ain't My Fault,So Good,https://open.spotify.com/track/0ADG9OgdVTL7fgREP75BrZ
Beyonce,Run the World (Girls),4,https://open.spotify.com/track/1uXbwHHfgsXcUKfSZw5ZJ0
Ariana Grande,They Don't Know,TROLLS (Original Motion Picture Soundtrack),https://open.spotify.com/track/1w1kzejjmiMhdWAOecgo4l
Little Mix,Black Magic,Get Weird (Deluxe),https://open.spotify.com/track/5y6pj7OeBFF0CVgZKhRbOG
Lorde,Green Light,Melodrama,https://open.spotify.com/track/6ie2Bw3xLj2JcGowOlcMhb
Adele,Send My Love (To Your New Lover),25,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb
Fifth Harmony,Worth It,Reflection (Deluxe),https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO
Zara Larsson,I Can't Fall in Love Without You,So Good,https://open.spotify.com/track/4VPXFi4vFTtS9wHe6oMQaT
Lana Del Rey,Video Games,Born To Die (Bonus Track Version),https://open.spotify.com/track/1GNIYBU1XhMSlAxJXiUBbC
Taylor Swift,...Ready For It?,...Ready For It?,https://open.spotify.com/track/7zgqtptZvhf8GEmdsM2vp2
Kelly Clarkson,Because of You,Breakaway,https://open.spotify.com/track/3f3omU8n47Mqyab5nCaGyT
Demi Levato,Stone Cold,Confident (Deluxe Edition),https://open.spotify.com/track/56twMOlq9DJc3EgpVUVIrW
Kesha,Learn To Let Go,Rainbow,https://open.spotify.com/track/1g1TeDflB6atAy7HKwrzXu
Adele,Hello,25,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw
Ciara,Body Party,Ciara,https://open.spotify.com/track/0rFZaQ4crlGAzuCjWCQ2xu
Kesha,Let 'Em Talk,Rainbow,https://open.spotify.com/track/1nxufatvWIGPPBtPACXzu8
Ariana Grande,Everyday,Dangerous Woman,https://open.spotify.com/track/6yL2kTsdVwYnGwPkKGtMd5
Taylor Swift,Look What You Made Me Do,Look What You Made Me Do,https://open.spotify.com/track/2VjtYe7gpfUi2OkGxR2O2z
Daya,Words,"Sit Still, Look Pretty",https://open.spotify.com/track/28kwfhqP0K1f6ll0lpHg45
Little Mix,Shout Out to My Ex,Glory Days (Deluxe),https://open.spotify.com/track/0YHUITU3w6ws1v8ehT264g
Sia,Cheap Thrills,This Is Acting (Deluxe Version),https://open.spotify.com/track/3S4px9f4lceWdKf0gWciFu
Nicki Minaj,Only,The Pinkprint (Deluxe),https://open.spotify.com/track/4MRT0dDbhqFKl67WzhUbSw
Taylor Swift,Bad Blood,1989,https://open.spotify.com/track/273dCMFseLcVsoSWx59IoE
Kesha,Praying,Rainbow,https://open.spotify.com/track/0jdny0dhgjUwoIp5GkqEaA
Destiny's Child,"Bills, Bills, Bills",The Writing's On The Wall,https://open.spotify.com/track/1Oi2zpmL81Q0yScF1zxaC0
Taylor Swift,We Are Never Ever Getting Back Together,Red,https://open.spotify.com/track/7AEAGTc8cReDqcbPoY9gwo
Beyonce,Love On Top,4,https://open.spotify.com/track/1z6WtY7X4HQJvzxC4UgkSf
Katy Perry,Chained To The Rhythm,Witness,https://open.spotify.com/track/5tP2TrJDgXXxAHZwcOknOI
Destiny's Child,"Jumpin', Jumpin'",The Writing's On The Wall,https://open.spotify.com/track/4pmc2AxSEq6g7hPVlJCPyP
Fifth Harmony,All In My Head (Flex),7/27 (Deluxe),https://open.spotify.com/track/7nD9nN3jord9wWcfW3Gkcm
Kelly Clarkson,Love So Soft,Love So Soft,https://open.spotify.com/track/0o7glLPfZgns8ZF14Wlpf7
Ariana Grande,My Favorite Part,The Divine Feminine,https://open.spotify.com/track/66wkCYWlXzSTQAfnsPBptt
Lorde,Liability,Melodrama,https://open.spotify.com/track/6Kkt27YmFyIFrcX3QXFi2o
Paula Temple,Oscillate,Tw33tz / Oscillate,https://open.spotify.com/track/0KLGSEjKAwzTF7wtjKmXdj
Destiny's Child,Emotion,Survivor,https://open.spotify.com/track/01Aj44KIjCrPmZeXq4UOky
Destiny's Child,Soldier ft Lil Wayne,Destiny Fulfilled,https://open.spotify.com/track/4FTOpNYcGxnQdGNWSxIcio
Kelly Clarkson,Heartbeat Song,Piece By Piece (Deluxe Version),https://open.spotify.com/track/7FC9Lng8iXU081lbigu8m8
Zendaya,Neverland,Neverland,https://open.spotify.com/track/654bpQLFU931tUdT7HHqu0
Fifth Harmony,That's My Girl,7/27 (Deluxe),https://open.spotify.com/track/2ACOWPLUe4A4KuQ5ioD2od
Jessie J,Bang Bang,My Everything (Deluxe),https://open.spotify.com/track/466s1BacUmiRdR3ISvNjyx
Taylor Swift,I Knew You Were Trouble.,Red,https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj
Little Mix,Touch,Glory Days (Deluxe),https://open.spotify.com/track/5Ua3GXyHwiSfpNTMjq6m2z
Kelly Clarkson,Breakaway,Breakaway,https://open.spotify.com/track/61Qhe2mHSLhUE04QeK4lkD
Adele,Set Fire to the Rain,21,https://open.spotify.com/track/3CKCZ9pfwAfoMZlMncA1Nc
Banks,Beggin For Thread - Gryffin & Hotel Garuda Remix,Goddess (Remixes),https://open.spotify.com/track/6L6bYryIY36a32KDToM7M2
Little Mix,No More Sad Songs (feat. Machine Gun Kelly),No More Sad Songs (feat. Machine Gun Kelly),https://open.spotify.com/track/5ZnJsoJGkQ5K15W7Rcr5JO
Lady Gaga,Bad Romance,The Fame Monster,https://open.spotify.com/track/5P5cGNzqh6A353N3ShDK6Y
Sia,The Greatest,This Is Acting (Deluxe Version),https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1
Zara Larsson,Don't Let Me Be Yours,So Good,https://open.spotify.com/track/65ACnVMmePTp8Xdk11jP2y
Halsey,Strangers,hopeless fountain kingdom (Deluxe),https://open.spotify.com/track/11EDhDAVDtGPoSar6ootYA
Zara Larsson,Lush Life,So Good,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
Beyonce,Crazy In Love,Dangerously In Love,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr
Halsey,New Americana,BADLANDS,https://open.spotify.com/track/6Xs7OKt6i0Ddq8B4M5Dgvr
Sia,Never Give Up,"Never Give Up (From ""Lion"" Soundtrack)",https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH
Zendaya,Something New,Something New,https://open.spotify.com/track/1z15fhSgN6U2k4gqA1Zu4j
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix / Radio Edit,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB
Destiny's Child,Cater 2 U,Destiny Fulfilled,https://open.spotify.com/track/6uYAPqxP69zfpCbsTHXgiz
Jessie J,"Flashlight - From ""Pitch Perfect 2"" Soundtrack","Flashlight (From ""Pitch Perfect 2"" Soundtrack)",https://open.spotify.com/track/4rkUEE5iTzG0szS8k8QzqR
Rihanna,Love On The Brain,ANTI,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02
Demi Levato,Sorry Not Sorry,Tell Me You Love Me,https://open.spotify.com/track/3Du2K5dLzmduCNp6uwuaL0
Ciara,"One, Two Step",Goodies,https://open.spotify.com/track/7uKcScNXuO3MWw6LowBjW1
Little Mix,Oops,Glory Days (Deluxe),https://open.spotify.com/track/37xcWhVKQ99uuiA5Y4yapi
Sia,Move Your Body - Alan Walker Remix,This Is Acting (Deluxe Version),https://open.spotify.com/track/6LUOMjoORvAkdhBYvESO46
Halsey,Damage,Seven Days,https://open.spotify.com/track/4Z22Uz5JhtWbkmzojNcdPr
Banks,Fuck With Myself,The Altar,https://open.spotify.com/track/3yMQ2HIVpgZHKLLBCBJ52e
Lana Del Rey,White Mustang,Lust For Life,https://open.spotify.com/track/6eygbzyL6hY8jFQTARDuo9
Lana Del Rey,Groupie Love (feat. A$AP Rocky),Lust For Life,https://open.spotify.com/track/03hqMhmCZiNKMSPmVabPLP
Destiny's Child,Say My Name,The Writing's On The Wall,https://open.spotify.com/track/7H6ev70Weq6DdpZyyTmUXk
Banks,Gemini Feed,The Altar,https://open.spotify.com/track/5fdzPMOxUqVJYSzTP5cFP7
Fifth Harmony,Down,Fifth Harmony,https://open.spotify.com/track/20H2Hd5AkUcRjB4yL3UQtJ
Tove Lo,Talking Body,Queen Of The Clouds (Blueprint Edition),https://open.spotify.com/track/4K2uH46kwmTFGjNlkeFuGI
Katy Perry,Swish Swish,Witness,https://open.spotify.com/track/2y6vf5vYJFow4oABKSW1m3
Jessie J,Price Tag,Who You Are (Platinum Edition),https://open.spotify.com/track/5mvKuE9Lf9ARVXVXA32kK9
Dua Lipa,Blow Your Mind (Mwah),Dua Lipa (Deluxe),https://open.spotify.com/track/2eAAEa8pxKF7My0EO4rFgR
Demi Levato,Tell Me You Love Me,Tell Me You Love Me,https://open.spotify.com/track/3hYvGiw2Q8QE2YWdIJLBz0
Fifth Harmony,Work from Home,7/27 (Deluxe),https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb
Halsey,Bad At Love,hopeless fountain kingdom (Deluxe),https://open.spotify.com/track/7y9iMe8SOB6z3NoHE2OfXl
Zara Larsson,Only You,So Good,https://open.spotify.com/track/5SleX0NFeODNY7Xenal3gr
Sia,Chandelier,1000 Forms Of Fear (Deluxe Version),https://open.spotify.com/track/2s1sdSqGcKxpPr5lCl7jAV
Beyonce,Best Thing I Never Had,4,https://open.spotify.com/track/3lBRNqXjPp2j3JMTCXDTNO
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti),Lust For Life,https://open.spotify.com/track/5QqyRUZeBE04yJxsD1OC0I
Kesha,Rainbow,Rainbow,https://open.spotify.com/track/2Tuc96S4JToUiQSLW3aMec
Sia,Elastic Heart,1000 Forms Of Fear (Deluxe Version),https://open.spotify.com/track/5S9lfZu1YF8xKkgSsqL2Bd
Little Mix,Secret Love Song,Get Weird (Deluxe),https://open.spotify.com/track/4JIo8RztBbELr2gWJ5OGK6
Halsey,Colors,BADLANDS,https://open.spotify.com/track/1TnUURhehaoMWKAqQtirm6
Daya,New,New,https://open.spotify.com/track/4tERsdVCLtLtrGdFBf9DGC
Kelly Clarkson,Since U Been Gone,Breakaway,https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd
Halsey,Gasoline,BADLANDS (Deluxe),https://open.spotify.com/track/2IO7yf562c1zLzpanal1DT
Nicki Minaj,Starships,Pink Friday ... Roman Reloaded,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4
Daya,Hide Away,"Sit Still, Look Pretty",https://open.spotify.com/track/0uyZ5ckiIUbFZd3P6RWmrj
Jessie J,Domino,Who You Are (Platinum Edition),https://open.spotify.com/track/6MAdEUilV2p9RQUqE5bMAK
Adele,Rolling in the Deep,21,https://open.spotify.com/track/1CkvWZme3pRgbzaxZnTl5X
Halsey,Now Or Never,hopeless fountain kingdom (Deluxe),https://open.spotify.com/track/7i2DJ88J7jQ8K7zqFX2fW8
Destiny's Child,Lose My Breath,Destiny Fulfilled,https://open.spotify.com/track/4dvQg9sD8k9y4qiEURuj8v
Ciara,Goodies,Goodies,https://open.spotify.com/track/3dFwpxh2yH7C7p9BGEKLVB
Beyonce,Halo,I AM...SASHA FIERCE,https://open.spotify.com/track/4JehYebiI9JE8sR8MisGVb
Adele,Someone Like You,21,https://open.spotify.com/track/4kflIGfjdZJW4ot2ioixTB
Destiny's Child,Survivor,Survivor,https://open.spotify.com/track/5sN8MGWR2pu2Rn3oAOPYXt
Taylor Swift,Style,1989 (Deluxe Edition),https://open.spotify.com/track/1fo2ctLqj3zBhRQKOXprol
Tove Lo,Habits (Stay High) - Hippie Sabotage Remix,Queen Of The Clouds,https://open.spotify.com/track/62N2JSA0jHmSH7Va9t7hIf
Banks,Warm Water - Snakehips Remix,Warm Water (Snakehips Remix),https://open.spotify.com/track/63Ly2sEzloc9s0yAXlMi6r
Paula Temple,Gegen,Gegen,https://open.spotify.com/track/4CanBdgpe7SkperJ9SUoLN
Beyonce,Irreplaceable,B'Day,https://open.spotify.com/track/1G7DcLzPnopdZjLkev0K4e
Lady Gaga,The Cure,The Cure,https://open.spotify.com/track/34oB5r0lcN3fYWCs2uA1k5
Halsey,Walls Could Talk,hopeless fountain kingdom (Deluxe),https://open.spotify.com/track/5ln5yQdUywVbf8HhFsOcd6
Lorde,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX","Homemade Dynamite (Feat. Khalid, Post Malone & SZA) [REMIX]",https://open.spotify.com/track/7rdUtXasA973gmrr2Xxh3E
Jessie J,Who You Are,Who You Are (Platinum Edition),https://open.spotify.com/track/65lIGCfW59BxcEJnnIOCq3
Sia,Dusk Till Dawn - Radio Edit,Dusk Till Dawn (Radio Edit),https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
Taylor Swift,Blank Space,1989,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky
Adele,When We Were Young,25,https://open.spotify.com/track/7IWkJwX9C0J7tHurTD7ViL
Little Mix,Power (feat. Stormzy),Power (feat. Stormzy),https://open.spotify.com/track/4BJ5T8ZZZ3UrPG7k0OVQrp
Alicia Keys,My Boo,Confessions,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo
