Ariana Grande,Break Free,My Everything (Deluxe),https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4
Ariana Grande,My Favorite Part,The Divine Feminine,https://open.spotify.com/track/66wkCYWlXzSTQAfnsPBptt
Ariana Grande,They Don't Know,TROLLS (Original Motion Picture Soundtrack),https://open.spotify.com/track/1w1kzejjmiMhdWAOecgo4l
Ariana Grande,Bang Bang,My Everything (Deluxe),https://open.spotify.com/track/466s1BacUmiRdR3ISvNjyx
Sia,Dusk Till Dawn - Radio Edit,Dusk Till Dawn (Radio Edit),https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
Sia,The Greatest,This Is Acting (Deluxe Version),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO
Sia,Cheap Thrills,This Is Acting (Deluxe Version),https://open.spotify.com/track/3S4px9f4lceWdKf0gWciFu
Sia,Chandelier,1000 Forms Of Fear (Deluxe Version),https://open.spotify.com/track/2s1sdSqGcKxpPr5lCl7jAV
Sia,Never Give Up,"Never Give Up (From ""Lion"" Soundtrack)",https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH
Sia,Elastic Heart,1000 Forms Of Fear (Deluxe Version),https://open.spotify.com/track/5S9lfZu1YF8xKkgSsqL2Bd
Sia,Move Your Body - Alan Walker Remix,This Is Acting (Deluxe Version),https://open.spotify.com/track/6LUOMjoORvAkdhBYvESO46
Sia,The Greatest,This Is Acting (Deluxe Version),https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1
Sia,Cheap Thrills,This Is Acting (Deluxe Version),https://open.spotify.com/track/2ONIJ40u0Attbm3miIIpNO
Sia,Breathe Me,Colour The Small One,https://open.spotify.com/track/6hrgeEo1WQOHVeF8QMv68S
Selena Gomez,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),https://open.spotify.com/track/4lnAN2S1fcI0SjxEbksZVr
Selena Gomez,Bad Liar,Bad Liar,https://open.spotify.com/track/2fZQIJew3nkNe99s2PKzul
Selena Gomez,Kill Em With Kindness,Revival (Deluxe),https://open.spotify.com/track/1QNoKVgA758HFLu3TW2q7R
Selena Gomez,Hands To Myself,Revival (Deluxe),https://open.spotify.com/track/1LoriJC05IrHIDwj3q0KC1
Selena Gomez,Same Old Love,Revival (Deluxe),https://open.spotify.com/track/1BZG99C7Co1r6QUC3zaS59
Selena Gomez,The Heart Wants What It Wants,For You,https://open.spotify.com/track/2dRvMEW4EwySxRUtEamSfG
Selena Gomez,Good For You,Revival (Deluxe),https://open.spotify.com/track/578Eooad7oUyn4stovZiPg
Selena Gomez,Come & Get It,Stars Dance,https://open.spotify.com/track/6LoQHIo74tOzQ8EsLEkhgF
Carly Rae Jepsen,Call Me Maybe,Kiss (Deluxe),https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx
Carly Rae Jepsen,Cut To The Feeling,Cut To The Feeling,https://open.spotify.com/track/6EJiVf7U0p1BBfs0qqeb1f
Carly Rae Jepsen,Good Time,The Midsummer Station,https://open.spotify.com/track/1kPpge9JDLpcj15qgrPbYX
Carly Rae Jepsen,I Really Like You,Emotion,https://open.spotify.com/track/0PGLRTN0X6DrXh645WJCIY
Carly Rae Jepsen,Run Away With Me,Emotion,https://open.spotify.com/track/5e0vgBWfwToyphURwynSXa
Carly Rae Jepsen,Fever,EMOTION SIDE B,https://open.spotify.com/track/3pIYV8ajPqkgTABRR54rWP
Carly Rae Jepsen,Mittens,A 604 Records Christmas,https://open.spotify.com/track/6BSDH7gPsejemkScpd8KBF
Carly Rae Jepsen,Everywhere You Look (The Fuller House Theme),Everywhere You Look (The Fuller House Theme),https://open.spotify.com/track/189HvfTbCGUtpKdVNnRHHd
Carly Rae Jepsen,Gimmie Love,Emotion,https://open.spotify.com/track/24Kh0nzBsFEenB80Ud1wSN
Carly Rae Jepsen,Your Type,Emotion,https://open.spotify.com/track/6X9bzNEsiGl82OkEs0xR6X
Taylor Swift,Look What You Made Me Do,Look What You Made Me Do,https://open.spotify.com/track/2VjtYe7gpfUi2OkGxR2O2z
Taylor Swift,...Ready For It?,...Ready For It?,https://open.spotify.com/track/7zgqtptZvhf8GEmdsM2vp2
Taylor Swift,Shake It Off,1989,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH
Taylor Swift,Blank Space,1989,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky
Taylor Swift,I Knew You Were Trouble.,Red,https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj
Taylor Swift,Wildest Dreams,1989,https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw
Taylor Swift,Bad Blood,1989,https://open.spotify.com/track/273dCMFseLcVsoSWx59IoE
Taylor Swift,Style,1989 (Deluxe Edition),https://open.spotify.com/track/1fo2ctLqj3zBhRQKOXprol
Taylor Swift,We Are Never Ever Getting Back Together,Red,https://open.spotify.com/track/7AEAGTc8cReDqcbPoY9gwo
Nicki Minaj,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Swalla (feat. Nicki Minaj & Ty Dolla $ign),https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
Nicki Minaj,No Frauds,No Frauds,https://open.spotify.com/track/7KcGEssn7BnJdTgildK5y0
Nicki Minaj,Only,The Pinkprint (Deluxe),https://open.spotify.com/track/4MRT0dDbhqFKl67WzhUbSw
Nicki Minaj,Run Up,Run Up,https://open.spotify.com/track/0SujigeT7cxuxBfhN3eOcp
Nicki Minaj,Starships,Pink Friday ... Roman Reloaded,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4
Nicki Minaj,Super Bass,Pink Friday (Deluxe),https://open.spotify.com/track/0iYebKFUSfF72fUu2OW6ZT
Nicki Minaj,Bang Bang,My Everything (Deluxe),https://open.spotify.com/track/466s1BacUmiRdR3ISvNjyx
Nicki Minaj,Truffle Butter,The Pinkprint (Deluxe Edition),https://open.spotify.com/track/7e44z4wOjkllaD8eulUeMd
Nicki Minaj,Bom Bidi Bom,Fifty Shades Darker (Original Motion Picture Soundtrack),https://open.spotify.com/track/4PxDHEEyHgYC6NUgqMtDFy
Nicki Minaj,Feeling Myself,The Pinkprint (Deluxe),https://open.spotify.com/track/5fyIGoaaKelzdyW8ELhYJZ
Adele,Someone Like You,21,https://open.spotify.com/track/4kflIGfjdZJW4ot2ioixTB
Adele,Make You Feel My Love,19,https://open.spotify.com/track/7rPLZ8Krm6CZIbraFUlnWZ
Adele,When We Were Young,25,https://open.spotify.com/track/7IWkJwX9C0J7tHurTD7ViL
Adele,Water Under the Bridge,25,https://open.spotify.com/track/4vb4mFvYsr2h6enhjJsq9Y
Adele,Send My Love (To Your New Lover),25,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb
Adele,Rolling in the Deep,21,https://open.spotify.com/track/1CkvWZme3pRgbzaxZnTl5X
Adele,Hello,25,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw
Adele,Set Fire to the Rain,21,https://open.spotify.com/track/3CKCZ9pfwAfoMZlMncA1Nc
Adele,All I Ask,25,https://open.spotify.com/track/1wMALZpuqAy7amQsFBWQ8m
Adele,Chasing Pavements,19,https://open.spotify.com/track/59tg0OPhiHlbsVZ9GFqUk5
Jessie J,Bang Bang,My Everything (Deluxe),https://open.spotify.com/track/466s1BacUmiRdR3ISvNjyx
Jessie J,"Flashlight - From ""Pitch Perfect 2"" Soundtrack","Flashlight (From ""Pitch Perfect 2"" Soundtrack)",https://open.spotify.com/track/4rkUEE5iTzG0szS8k8QzqR
Jessie J,Price Tag,Who You Are (Platinum Edition),https://open.spotify.com/track/5mvKuE9Lf9ARVXVXA32kK9
Jessie J,Who You Are,Who You Are (Platinum Edition),https://open.spotify.com/track/65lIGCfW59BxcEJnnIOCq3
Jessie J,Domino,Who You Are (Platinum Edition),https://open.spotify.com/track/6MAdEUilV2p9RQUqE5bMAK
Jessie J,Think About That,Think About That,https://open.spotify.com/track/6hMXJdd8IZnr6qAPHGLJfo
Jessie J,Real Deal,Real Deal,https://open.spotify.com/track/1gyUWyu42yOuU39tHb9gB1
Jessie J,Masterpiece,Sweet Talker (Deluxe Version),https://open.spotify.com/track/4PYiIgzcp4o5pEYji1xY9q
Jessie J,Nobody's Perfect,Who You Are (Platinum Edition),https://open.spotify.com/track/4w5lF5jrVRKvwihojuDzU4
Jessie J,Do It Like A Dude,Who You Are (Platinum Edition),https://open.spotify.com/track/6cSGSXvgioQxGQbM9VRe1G
Little Mix,Touch,Glory Days (Deluxe),https://open.spotify.com/track/5Ua3GXyHwiSfpNTMjq6m2z
Little Mix,Power (feat. Stormzy),Power (feat. Stormzy),https://open.spotify.com/track/4BJ5T8ZZZ3UrPG7k0OVQrp
Little Mix,Shout Out to My Ex,Glory Days (Deluxe),https://open.spotify.com/track/0YHUITU3w6ws1v8ehT264g
Little Mix,No More Sad Songs (feat. Machine Gun Kelly),No More Sad Songs (feat. Machine Gun Kelly),https://open.spotify.com/track/5ZnJsoJGkQ5K15W7Rcr5JO
Little Mix,Secret Love Song,Get Weird (Deluxe),https://open.spotify.com/track/4JIo8RztBbELr2gWJ5OGK6
Little Mix,Black Magic,Get Weird (Deluxe),https://open.spotify.com/track/5y6pj7OeBFF0CVgZKhRbOG
Little Mix,Power,Glory Days (Deluxe),https://open.spotify.com/track/03Nor3UpgNjFpsv4rEQSgr
Little Mix,Oops,Glory Days (Deluxe),https://open.spotify.com/track/37xcWhVKQ99uuiA5Y4yapi
Little Mix,Hair,Hair,https://open.spotify.com/track/5jlsg7onynIipVy5krMaRZ
Demi Levato,Sorry Not Sorry,Tell Me You Love Me,https://open.spotify.com/track/3Du2K5dLzmduCNp6uwuaL0
Demi Levato,Tell Me You Love Me,Tell Me You Love Me,https://open.spotify.com/track/3hYvGiw2Q8QE2YWdIJLBz0
Demi Levato,Stone Cold,Confident (Deluxe Edition),https://open.spotify.com/track/56twMOlq9DJc3EgpVUVIrW
Demi Levato,You Don't Do It For Me Anymore,Tell Me You Love Me (Deluxe),https://open.spotify.com/track/4zbKNReI6jibB4I4SeoP4G
Demi Levato,Cool for the Summer,Confident (Deluxe Edition),https://open.spotify.com/track/2zFF6jG5hQArbzcXz3KUWk
Demi Levato,Confident,Confident (Deluxe Edition),https://open.spotify.com/track/0Mn3amMRMoabaoTf1Publ4
Demi Levato,Sexy Dirty Love,Tell Me You Love Me (Deluxe),https://open.spotify.com/track/6KgBPMJofuXQsC1nDakraN
Demi Levato,Body Say,Body Say,https://open.spotify.com/track/7xrA11O07xo57Bbg6p4hck
Demi Levato,Ruin The Friendship,Tell Me You Love Me,https://open.spotify.com/track/2VNJ97oCAOYbATSH8fLkjg
Demi Levato,Heart Attack,Demi,https://open.spotify.com/track/1V6gIisPpYqgFeWbMLI0bA
Kesha,Praying,Rainbow,https://open.spotify.com/track/0jdny0dhgjUwoIp5GkqEaA
Kesha,Die Young,Warrior (Deluxe Version),https://open.spotify.com/track/6mnjcTmK8TewHfyOp3fC9C
Kesha,Learn To Let Go,Rainbow,https://open.spotify.com/track/1g1TeDflB6atAy7HKwrzXu
Kesha,Woman,Rainbow,https://open.spotify.com/track/1kJtfldK9F7XmsSiSNlbth
Kesha,Rainbow,Rainbow,https://open.spotify.com/track/2Tuc96S4JToUiQSLW3aMec
Kesha,TiK ToK,Animal,https://open.spotify.com/track/5OMwQFBcte0aWFJFqrr5oj
Kesha,Hymn,Rainbow,https://open.spotify.com/track/1JuChOEPH0Rceq573FGQSK
Kesha,Let 'Em Talk,Rainbow,https://open.spotify.com/track/1nxufatvWIGPPBtPACXzu8
Kesha,Bastards,Rainbow,https://open.spotify.com/track/318EGw5ZZB8U5MdMWQwxZQ
Kesha,Finding You,Rainbow,https://open.spotify.com/track/1Himp3M7IH46qw2yBN1Fxy
Katy Perry,Swish Swish,Witness,https://open.spotify.com/track/2y6vf5vYJFow4oABKSW1m3
Katy Perry,Chained To The Rhythm,Witness,https://open.spotify.com/track/5tP2TrJDgXXxAHZwcOknOI
Katy Perry,Dark Horse,PRISM (Deluxe),https://open.spotify.com/track/5jrdCoLpJSvHHorevXBATy
Katy Perry,Firework,Teenage Dream,https://open.spotify.com/track/0kUMtZVaYb7EETkBdrEXXA
Katy Perry,Last Friday Night (T.G.I.F.),Teenage Dream,https://open.spotify.com/track/3KoTtGEDiBwUWzdRQVh9lh
Katy Perry,The One That Got Away - Acoustic,Katy Perry - Teenage Dream: The Complete Confection,https://open.spotify.com/track/5jx8tCxiO0uIbo2uNia23K
Katy Perry,Roar,PRISM (Deluxe),https://open.spotify.com/track/6F5c58TMEs1byxUstkzVeM
Katy Perry,California Gurls - feat. Snoop Dogg,Teenage Dream,https://open.spotify.com/track/6KOEK6SeCEZOQkLj5M1PxH
Katy Perry,E.T. - feat. Kanye West,Katy Perry - Teenage Dream: The Complete Confection,https://open.spotify.com/track/36ux3YuUsGTWPT8fXclS45
Rihanna,Love On The Brain,ANTI,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02
Rihanna,Work,ANTI,https://open.spotify.com/track/32lmL4vQAAotg6MrJnhlQZ
Rihanna,Needed Me,ANTI,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm
Rihanna,Stay - Album Version (Edited),Unapologetic (Deluxe),https://open.spotify.com/track/4zzzZ1UNfr75ASG1lUE9L1
Rihanna,Bitch Better Have My Money,Bitch Better Have My Money,https://open.spotify.com/track/0NTMtAO2BV4tnGvw9EgBVq
Rihanna,FourFiveSeconds,FourFiveSeconds,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y
Rihanna,Umbrella,Good Girl Gone Bad: Reloaded,https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux
Rihanna,Take A Bow,Good Girl Gone Bad: Reloaded,https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL
Rihanna,Diamonds,Unapologetic (Deluxe),https://open.spotify.com/track/4JQSMg83F8qYwSBt5xOXsQ
Rihanna,S&M,Loud,https://open.spotify.com/track/2u02eLj96Atd6TBxkH9YvN
